session_id                          , user_id, user_demographic_cluster   , user_segment, time_of_day, is_weekend, weather_proxy, transit_distance_km, restaurant_busyness, current_cart_value_inr, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio, was_accepted
196d79fb-fabc-4166-931b-857b6080f3c9, U_6460 , The Experimental Foodie    , Premium     , Dinner     , False     , Rainy/Cold   ,                 2.8,                   1,                    188, Main_Course     , PFC_024          , Main_Course        ,  0.6861702127659575  ,            0
196d79fb-fabc-4166-931b-857b6080f3c9, U_6460 , The Experimental Foodie    , Premium     , Dinner     , False     , Rainy/Cold   ,                 2.8,                   1,                    188, Main_Course     , PFC_020          , Main_Course        ,  0.7925531914893617  ,            1
196d79fb-fabc-4166-931b-857b6080f3c9, U_6460 , The Experimental Foodie    , Premium     , Dinner     , False     , Rainy/Cold   ,                 2.8,                   1,                    188, Main_Course     , PFC_006          , Accompaniment      ,  0.18617021276595744 ,            0
196d79fb-fabc-4166-931b-857b6080f3c9, U_6460 , The Experimental Foodie    , Premium     , Dinner     , False     , Rainy/Cold   ,                 2.8,                   1,                    188, Main_Course     , PFC_005          , Accompaniment      ,  0.34574468085106386 ,            1
196d79fb-fabc-4166-931b-857b6080f3c9, U_6460 , The Experimental Foodie    , Premium     , Dinner     , False     , Rainy/Cold   ,                 2.8,                   1,                    188, Main_Course     , PFC_019          , Accompaniment      ,  0.6861702127659575  ,            0
c3ba28fa-a55b-455d-8f3a-51d9e7889de0, U_4338 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Normal       ,                 1.6,                  10,                    119, Main_Course     , PFC_022          , Main_Course        ,  1.504201680672269   ,            0
c3ba28fa-a55b-455d-8f3a-51d9e7889de0, U_4338 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Normal       ,                 1.6,                  10,                    119, Main_Course     , PFC_031          , Main_Course        ,  1.588235294117647   ,            0
c3ba28fa-a55b-455d-8f3a-51d9e7889de0, U_4338 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Normal       ,                 1.6,                  10,                    119, Main_Course     , PFC_056          , Main_Course        ,  0.7478991596638656  ,            0
c3ba28fa-a55b-455d-8f3a-51d9e7889de0, U_4338 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Normal       ,                 1.6,                  10,                    119, Main_Course     , PFC_016          , Starter            ,  0.5798319327731093  ,            0
c3ba28fa-a55b-455d-8f3a-51d9e7889de0, U_4338 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Normal       ,                 1.6,                  10,                    119, Main_Course     , PFC_010          , Main_Course        ,  5.53781512605042    ,            0
1a7ad13d-6c7d-4398-9cb7-f3b59e69ae03, U_5550 , The Experimental Foodie    , Premium     , Dinner     , True      , Normal       ,                 4.9,                   1,                    129, Main_Course     , PFC_084          , Main_Course        ,  2.317829457364341   ,            0
1a7ad13d-6c7d-4398-9cb7-f3b59e69ae03, U_5550 , The Experimental Foodie    , Premium     , Dinner     , True      , Normal       ,                 4.9,                   1,                    129, Main_Course     , PFC_106          , Accompaniment      ,  0.1937984496124031  ,            1
1a7ad13d-6c7d-4398-9cb7-f3b59e69ae03, U_5550 , The Experimental Foodie    , Premium     , Dinner     , True      , Normal       ,                 4.9,                   1,                    129, Main_Course     , PFC_109          , Accompaniment      ,  0.1937984496124031  ,            1
1a7ad13d-6c7d-4398-9cb7-f3b59e69ae03, U_5550 , The Experimental Foodie    , Premium     , Dinner     , True      , Normal       ,                 4.9,                   1,                    129, Main_Course     , PFC_025          , Main_Course        ,  1.0                 ,            0
1a7ad13d-6c7d-4398-9cb7-f3b59e69ae03, U_5550 , The Experimental Foodie    , Premium     , Dinner     , True      , Normal       ,                 4.9,                   1,                    129, Main_Course     , PFC_044          , Main_Course        ,  0.689922480620155   ,            0
24418085-5d82-48a8-9352-7a62d2f5cc26, U_3141 , The Beverage Addict        , Premium     , Late_Night , False     , Rainy/Cold   ,                 2.1,                   4,                     89, Main_Course     , PFC_042          , Main_Course        ,  1.3370786516853932  ,            1
24418085-5d82-48a8-9352-7a62d2f5cc26, U_3141 , The Beverage Addict        , Premium     , Late_Night , False     , Rainy/Cold   ,                 2.1,                   4,                     89, Main_Course     , PFC_065          , Main_Course        ,  1.5617977528089888  ,            0
24418085-5d82-48a8-9352-7a62d2f5cc26, U_3141 , The Beverage Addict        , Premium     , Late_Night , False     , Rainy/Cold   ,                 2.1,                   4,                     89, Main_Course     , PFC_051          , Main_Course        ,  2.348314606741573   ,            0
24418085-5d82-48a8-9352-7a62d2f5cc26, U_3141 , The Beverage Addict        , Premium     , Late_Night , False     , Rainy/Cold   ,                 2.1,                   4,                     89, Main_Course     , PFC_078          , Main_Course        ,  1.6741573033707866  ,            1
24418085-5d82-48a8-9352-7a62d2f5cc26, U_3141 , The Beverage Addict        , Premium     , Late_Night , False     , Rainy/Cold   ,                 2.1,                   4,                     89, Main_Course     , PFC_067          , Starter            ,  1.6741573033707866  ,            1
2028f03a-e106-4226-8904-307b0b345cc1, U_7314 , The Carb Loader            , Mid-Tier    , Late_Night , True      , Normal       ,                 2.8,                  10,                    647, Beverage        , PFC_069          , Starter            ,  0.19938176197836166 ,            0
2028f03a-e106-4226-8904-307b0b345cc1, U_7314 , The Carb Loader            , Mid-Tier    , Late_Night , True      , Normal       ,                 2.8,                  10,                    647, Beverage        , PFC_041          , Main_Course        ,  0.1375579598145286  ,            0
2028f03a-e106-4226-8904-307b0b345cc1, U_7314 , The Carb Loader            , Mid-Tier    , Late_Night , True      , Normal       ,                 2.8,                  10,                    647, Beverage        , PFC_084          , Main_Course        ,  0.46213292117465227 ,            0
2028f03a-e106-4226-8904-307b0b345cc1, U_7314 , The Carb Loader            , Mid-Tier    , Late_Night , True      , Normal       ,                 2.8,                  10,                    647, Beverage        , PFC_066          , Starter            ,  0.19938176197836166 ,            0
2028f03a-e106-4226-8904-307b0b345cc1, U_7314 , The Carb Loader            , Mid-Tier    , Late_Night , True      , Normal       ,                 2.8,                  10,                    647, Beverage        , PFC_046          , Main_Course        ,  0.1839258114374034  ,            1
60225502-eaa4-473d-a3d4-11f4261c0386, U_3410 , The Sweet Tooth            , Mid-Tier    , Breakfast  , True      , Rainy/Cold   ,                 2.9,                   6,                    417, Main_Course     , PFC_083          , Main_Course        ,  0.7170263788968825  ,            0
60225502-eaa4-473d-a3d4-11f4261c0386, U_3410 , The Sweet Tooth            , Mid-Tier    , Breakfast  , True      , Rainy/Cold   ,                 2.9,                   6,                    417, Main_Course     , PFC_007          , Dessert            ,  0.19184652278177458 ,            1
60225502-eaa4-473d-a3d4-11f4261c0386, U_3410 , The Sweet Tooth            , Mid-Tier    , Breakfast  , True      , Rainy/Cold   ,                 2.9,                   6,                    417, Main_Course     , PFC_102          , Starter            ,  0.47721822541966424 ,            0
60225502-eaa4-473d-a3d4-11f4261c0386, U_3410 , The Sweet Tooth            , Mid-Tier    , Breakfast  , True      , Rainy/Cold   ,                 2.9,                   6,                    417, Main_Course     , PFC_024          , Main_Course        ,  0.30935251798561153 ,            0
60225502-eaa4-473d-a3d4-11f4261c0386, U_3410 , The Sweet Tooth            , Mid-Tier    , Breakfast  , True      , Rainy/Cold   ,                 2.9,                   6,                    417, Main_Course     , PFC_054          , Main_Course        ,  0.4052757793764988  ,            0
5297831e-9d3e-48e2-b57b-b2111f85ec83, U_5556 , Weekend Party Host         , Premium     , Breakfast  , True      , Normal       ,                 8.3,                  10,                    418, Main_Course     , PFC_108          , Accompaniment      ,  0.04784688995215311 ,            0
5297831e-9d3e-48e2-b57b-b2111f85ec83, U_5556 , Weekend Party Host         , Premium     , Breakfast  , True      , Normal       ,                 8.3,                  10,                    418, Main_Course     , PFC_067          , Starter            ,  0.35645933014354064 ,            0
5297831e-9d3e-48e2-b57b-b2111f85ec83, U_5556 , Weekend Party Host         , Premium     , Breakfast  , True      , Normal       ,                 8.3,                  10,                    418, Main_Course     , PFC_020          , Main_Course        ,  0.35645933014354064 ,            0
5297831e-9d3e-48e2-b57b-b2111f85ec83, U_5556 , Weekend Party Host         , Premium     , Breakfast  , True      , Normal       ,                 8.3,                  10,                    418, Main_Course     , PFC_022          , Main_Course        ,  0.42822966507177035 ,            0
5297831e-9d3e-48e2-b57b-b2111f85ec83, U_5556 , Weekend Party Host         , Premium     , Breakfast  , True      , Normal       ,                 8.3,                  10,                    418, Main_Course     , PFC_100          , Starter            ,  0.5717703349282297  ,            0
f4e614df-ce5f-4489-a25e-03891a918c03, U_4007 , The Comfort Eater          , Mid-Tier    , Late_Night , False     , Rainy/Cold   ,                 9.4,                   4,                    377, Starter         , PFC_060          , Main_Course        ,  0.3687002652519894  ,            0
f4e614df-ce5f-4489-a25e-03891a918c03, U_4007 , The Comfort Eater          , Mid-Tier    , Late_Night , False     , Rainy/Cold   ,                 9.4,                   4,                    377, Starter         , PFC_014          , Main_Course        ,  0.76657824933687    ,            1
f4e614df-ce5f-4489-a25e-03891a918c03, U_4007 , The Comfort Eater          , Mid-Tier    , Late_Night , False     , Rainy/Cold   ,                 9.4,                   4,                    377, Starter         , PFC_026          , Main_Course        ,  0.6870026525198939  ,            0
f4e614df-ce5f-4489-a25e-03891a918c03, U_4007 , The Comfort Eater          , Mid-Tier    , Late_Night , False     , Rainy/Cold   ,                 9.4,                   4,                    377, Starter         , PFC_035          , Main_Course        ,  0.6339522546419099  ,            0
f4e614df-ce5f-4489-a25e-03891a918c03, U_4007 , The Comfort Eater          , Mid-Tier    , Late_Night , False     , Rainy/Cold   ,                 9.4,                   4,                    377, Starter         , PFC_066          , Starter            ,  0.3421750663129973  ,            1
d1bcec43-b8ce-46b6-bd44-b09571c924d4, U_3118 , The Protein Junkie         , Premium     , Late_Night , False     , Normal       ,                 9.4,                   8,                    154, Accompaniment   , PFC_016          , Starter            ,  0.44805194805194803 ,            0
d1bcec43-b8ce-46b6-bd44-b09571c924d4, U_3118 , The Protein Junkie         , Premium     , Late_Night , False     , Normal       ,                 9.4,                   8,                    154, Accompaniment   , PFC_043          , Main_Course        ,  0.512987012987013   ,            0
d1bcec43-b8ce-46b6-bd44-b09571c924d4, U_3118 , The Protein Junkie         , Premium     , Late_Night , False     , Normal       ,                 9.4,                   8,                    154, Accompaniment   , PFC_006          , Accompaniment      ,  0.22727272727272727 ,            0
d1bcec43-b8ce-46b6-bd44-b09571c924d4, U_3118 , The Protein Junkie         , Premium     , Late_Night , False     , Normal       ,                 9.4,                   8,                    154, Accompaniment   , PFC_088          , Starter            ,  0.8376623376623377  ,            0
d1bcec43-b8ce-46b6-bd44-b09571c924d4, U_3118 , The Protein Junkie         , Premium     , Late_Night , False     , Normal       ,                 9.4,                   8,                    154, Accompaniment   , PFC_097          , Starter            ,  0.7727272727272727  ,            0
831bc7b4-80dd-4324-8209-3f2308b2f115, U_2461 , The Strictly Meat Solo     , Mid-Tier    , Lunch      , False     , Normal       ,                 7.6,                   9,                    546, Main_Course     , PFC_032          , Main_Course        ,  0.34615384615384615 ,            0
831bc7b4-80dd-4324-8209-3f2308b2f115, U_2461 , The Strictly Meat Solo     , Mid-Tier    , Lunch      , False     , Normal       ,                 7.6,                   9,                    546, Main_Course     , PFC_042          , Main_Course        ,  0.21794871794871795 ,            0
831bc7b4-80dd-4324-8209-3f2308b2f115, U_2461 , The Strictly Meat Solo     , Mid-Tier    , Lunch      , False     , Normal       ,                 7.6,                   9,                    546, Main_Course     , PFC_023          , Main_Course        ,  0.23626373626373626 ,            0
831bc7b4-80dd-4324-8209-3f2308b2f115, U_2461 , The Strictly Meat Solo     , Mid-Tier    , Lunch      , False     , Normal       ,                 7.6,                   9,                    546, Main_Course     , PFC_015          , Main_Course        ,  0.5476190476190477  ,            0
831bc7b4-80dd-4324-8209-3f2308b2f115, U_2461 , The Strictly Meat Solo     , Mid-Tier    , Lunch      , False     , Normal       ,                 7.6,                   9,                    546, Main_Course     , PFC_046          , Main_Course        ,  0.21794871794871795 ,            0
a1e25c77-bd4a-47d6-a19c-29ffda70d3f0, U_7428 , The Strict Veg Family      , Premium     , Dinner     , True      , Normal       ,                 7.4,                   6,                    513, Main_Course     , PFC_043          , Main_Course        ,  0.1539961013645224  ,            1
a1e25c77-bd4a-47d6-a19c-29ffda70d3f0, U_7428 , The Strict Veg Family      , Premium     , Dinner     , True      , Normal       ,                 7.4,                   6,                    513, Main_Course     , PFC_104          , Main_Course        ,  0.6803118908382066  ,            0
a1e25c77-bd4a-47d6-a19c-29ffda70d3f0, U_7428 , The Strict Veg Family      , Premium     , Dinner     , True      , Normal       ,                 7.4,                   6,                    513, Main_Course     , PFC_020          , Main_Course        ,  0.290448343079922   ,            0
a1e25c77-bd4a-47d6-a19c-29ffda70d3f0, U_7428 , The Strict Veg Family      , Premium     , Dinner     , True      , Normal       ,                 7.4,                   6,                    513, Main_Course     , PFC_008          , Dessert            ,  0.3489278752436647  ,            0
a1e25c77-bd4a-47d6-a19c-29ffda70d3f0, U_7428 , The Strict Veg Family      , Premium     , Dinner     , True      , Normal       ,                 7.4,                   6,                    513, Main_Course     , PFC_064          , Accompaniment      ,  0.25146198830409355 ,            1
10d4676c-7788-4ec0-88ce-005ea08ad05a, U_5351 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Rainy/Cold   ,                 1.5,                   6,                   1156, Main_Course     , PFC_016          , Starter            ,  0.05968858131487889 ,            1
10d4676c-7788-4ec0-88ce-005ea08ad05a, U_5351 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Rainy/Cold   ,                 1.5,                   6,                   1156, Main_Course     , PFC_018          , Starter            ,  0.12889273356401384 ,            1
10d4676c-7788-4ec0-88ce-005ea08ad05a, U_5351 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Rainy/Cold   ,                 1.5,                   6,                   1156, Main_Course     , PFC_061          , Main_Course        ,  0.15484429065743946 ,            1
10d4676c-7788-4ec0-88ce-005ea08ad05a, U_5351 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Rainy/Cold   ,                 1.5,                   6,                   1156, Main_Course     , PFC_020          , Main_Course        ,  0.12889273356401384 ,            0
10d4676c-7788-4ec0-88ce-005ea08ad05a, U_5351 , The Strictly Meat Solo     , Mid-Tier    , Breakfast  , False     , Rainy/Cold   ,                 1.5,                   6,                   1156, Main_Course     , PFC_069          , Starter            ,  0.1115916955017301  ,            0
7b21ddcf-048d-4475-92d7-243d9ec2467b, U_4628 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 2.6,                   1,                    139, Main_Course     , PFC_008          , Dessert            ,  1.2877697841726619  ,            0
7b21ddcf-048d-4475-92d7-243d9ec2467b, U_4628 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 2.6,                   1,                    139, Main_Course     , PFC_023          , Main_Course        ,  0.9280575539568345  ,            0
7b21ddcf-048d-4475-92d7-243d9ec2467b, U_4628 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 2.6,                   1,                    139, Main_Course     , PFC_043          , Main_Course        ,  0.5683453237410072  ,            1
7b21ddcf-048d-4475-92d7-243d9ec2467b, U_4628 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 2.6,                   1,                    139, Main_Course     , PFC_051          , Main_Course        ,  1.5035971223021583  ,            0
7b21ddcf-048d-4475-92d7-243d9ec2467b, U_4628 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 2.6,                   1,                    139, Main_Course     , PFC_069          , Starter            ,  0.9280575539568345  ,            1
8e3e3ac5-fa01-4452-9256-1495f692209e, U_3612 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 5.7,                   5,                    348, Main_Course     , PFC_028          , Main_Course        ,  0.45689655172413796 ,            1
8e3e3ac5-fa01-4452-9256-1495f692209e, U_3612 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 5.7,                   5,                    348, Main_Course     , PFC_055          , Main_Course        ,  0.7155172413793104  ,            1
8e3e3ac5-fa01-4452-9256-1495f692209e, U_3612 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 5.7,                   5,                    348, Main_Course     , PFC_056          , Main_Course        ,  0.2557471264367816  ,            0
8e3e3ac5-fa01-4452-9256-1495f692209e, U_3612 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 5.7,                   5,                    348, Main_Course     , PFC_020          , Main_Course        ,  0.4281609195402299  ,            0
8e3e3ac5-fa01-4452-9256-1495f692209e, U_3612 , The Comfort Eater          , Mid-Tier    , Snack      , False     , Rainy/Cold   ,                 5.7,                   5,                    348, Main_Course     , PFC_041          , Main_Course        ,  0.2557471264367816  ,            0
8507f97e-78d4-4b07-a6e4-32703cf072b9, U_2218 , The Sweet Tooth            , Mid-Tier    , Late_Night , False     , Normal       ,                 6.7,                   4,                    139, Main_Course     , PFC_015          , Main_Course        ,  2.1510791366906474  ,            0
8507f97e-78d4-4b07-a6e4-32703cf072b9, U_2218 , The Sweet Tooth            , Mid-Tier    , Late_Night , False     , Normal       ,                 6.7,                   4,                    139, Main_Course     , PFC_045          , Main_Course        ,  0.7122302158273381  ,            0
8507f97e-78d4-4b07-a6e4-32703cf072b9, U_2218 , The Sweet Tooth            , Mid-Tier    , Late_Night , False     , Normal       ,                 6.7,                   4,                    139, Main_Course     , PFC_039          , Starter            ,  0.2805755395683453  ,            0
8507f97e-78d4-4b07-a6e4-32703cf072b9, U_2218 , The Sweet Tooth            , Mid-Tier    , Late_Night , False     , Normal       ,                 6.7,                   4,                    139, Main_Course     , PFC_099          , Starter            ,  1.6474820143884892  ,            0
8507f97e-78d4-4b07-a6e4-32703cf072b9, U_2218 , The Sweet Tooth            , Mid-Tier    , Late_Night , False     , Normal       ,                 6.7,                   4,                    139, Main_Course     , PFC_026          , Main_Course        ,  1.8633093525179856  ,            0
80fe1801-3c8a-4f2a-bfe9-3e791b386690, U_2763 , The Comfort Eater          , Mid-Tier    , Breakfast  , False     , Normal       ,                 8.7,                   2,                    338, Main_Course     , PFC_033          , Main_Course        ,  0.5591715976331361  ,            0
80fe1801-3c8a-4f2a-bfe9-3e791b386690, U_2763 , The Comfort Eater          , Mid-Tier    , Breakfast  , False     , Normal       ,                 8.7,                   2,                    338, Main_Course     , PFC_029          , Main_Course        ,  0.5591715976331361  ,            0
80fe1801-3c8a-4f2a-bfe9-3e791b386690, U_2763 , The Comfort Eater          , Mid-Tier    , Breakfast  , False     , Normal       ,                 8.7,                   2,                    338, Main_Course     , PFC_090          , Starter            ,  0.7366863905325444  ,            0
80fe1801-3c8a-4f2a-bfe9-3e791b386690, U_2763 , The Comfort Eater          , Mid-Tier    , Breakfast  , False     , Normal       ,                 8.7,                   2,                    338, Main_Course     , PFC_096          , Starter            ,  0.47041420118343197 ,            0
80fe1801-3c8a-4f2a-bfe9-3e791b386690, U_2763 , The Comfort Eater          , Mid-Tier    , Breakfast  , False     , Normal       ,                 8.7,                   2,                    338, Main_Course     , PFC_088          , Starter            ,  0.3816568047337278  ,            0
a654c091-7161-4ba4-9b07-56b367e762c7, U_2575 , The Indian Gravy Saver     , Budget      , Dinner     , True      , Rainy/Cold   ,                 1.9,                   1,                    333, Accompaniment   , PFC_071          , Starter            ,  0.38738738738738737 ,            0
a654c091-7161-4ba4-9b07-56b367e762c7, U_2575 , The Indian Gravy Saver     , Budget      , Dinner     , True      , Rainy/Cold   ,                 1.9,                   1,                    333, Accompaniment   , PFC_028          , Main_Course        ,  0.4774774774774775  ,            1
a654c091-7161-4ba4-9b07-56b367e762c7, U_2575 , The Indian Gravy Saver     , Budget      , Dinner     , True      , Rainy/Cold   ,                 1.9,                   1,                    333, Accompaniment   , PFC_056          , Main_Course        ,  0.2672672672672673  ,            0
a654c091-7161-4ba4-9b07-56b367e762c7, U_2575 , The Indian Gravy Saver     , Budget      , Dinner     , True      , Rainy/Cold   ,                 1.9,                   1,                    333, Accompaniment   , PFC_073          , Accompaniment      ,  0.38738738738738737 ,            1
a654c091-7161-4ba4-9b07-56b367e762c7, U_2575 , The Indian Gravy Saver     , Budget      , Dinner     , True      , Rainy/Cold   ,                 1.9,                   1,                    333, Accompaniment   , PFC_057          , Main_Course        ,  0.32732732732732733 ,            0
cd33a11d-6487-44f7-bf17-ede593c2f8fe, U_4359 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 6.5,                   2,                    898, Main_Course     , PFC_069          , Starter            ,  0.14365256124721604 ,            0
cd33a11d-6487-44f7-bf17-ede593c2f8fe, U_4359 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 6.5,                   2,                    898, Main_Course     , PFC_058          , Main_Course        ,  0.2661469933184855  ,            0
cd33a11d-6487-44f7-bf17-ede593c2f8fe, U_4359 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 6.5,                   2,                    898, Main_Course     , PFC_108          , Accompaniment      ,  0.022271714922048998,            1
cd33a11d-6487-44f7-bf17-ede593c2f8fe, U_4359 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 6.5,                   2,                    898, Main_Course     , PFC_076          , Main_Course        ,  0.09910913140311804 ,            0
cd33a11d-6487-44f7-bf17-ede593c2f8fe, U_4359 , The Spice Fiend            , Mid-Tier    , Late_Night , True      , Normal       ,                 6.5,                   2,                    898, Main_Course     , PFC_034          , Main_Course        ,  0.22160356347438753 ,            0
6a95e3f5-0d37-466a-aa60-8797d7af2aca, U_8431 , The Spice Fiend            , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 9.1,                   5,                    278, Main_Course     , PFC_027          , Main_Course        ,  2.370503597122302   ,            1
6a95e3f5-0d37-466a-aa60-8797d7af2aca, U_8431 , The Spice Fiend            , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 9.1,                   5,                    278, Main_Course     , PFC_001          , Beverage           ,  0.46402877697841727 ,            0
6a95e3f5-0d37-466a-aa60-8797d7af2aca, U_8431 , The Spice Fiend            , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 9.1,                   5,                    278, Main_Course     , PFC_052          , Main_Course        ,  0.46402877697841727 ,            0
6a95e3f5-0d37-466a-aa60-8797d7af2aca, U_8431 , The Spice Fiend            , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 9.1,                   5,                    278, Main_Course     , PFC_038          , Main_Course        ,  1.039568345323741   ,            0
6a95e3f5-0d37-466a-aa60-8797d7af2aca, U_8431 , The Spice Fiend            , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 9.1,                   5,                    278, Main_Course     , PFC_043          , Main_Course        ,  0.2841726618705036  ,            1
84609146-a814-4269-a631-64ef3e65c179, U_8105 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 3.7,                   2,                   1088, Main_Course     , PFC_099          , Starter            ,  0.2104779411764706  ,            1
84609146-a814-4269-a631-64ef3e65c179, U_8105 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 3.7,                   2,                   1088, Main_Course     , PFC_054          , Main_Course        ,  0.15533088235294118 ,            0
84609146-a814-4269-a631-64ef3e65c179, U_8105 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 3.7,                   2,                   1088, Main_Course     , PFC_059          , Main_Course        ,  0.10018382352941177 ,            1
84609146-a814-4269-a631-64ef3e65c179, U_8105 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 3.7,                   2,                   1088, Main_Course     , PFC_015          , Main_Course        ,  0.27481617647058826 ,            0
84609146-a814-4269-a631-64ef3e65c179, U_8105 , The Protein Junkie         , Premium     , Late_Night , True      , Rainy/Cold   ,                 3.7,                   2,                   1088, Main_Course     , PFC_024          , Main_Course        ,  0.11856617647058823 ,            0
c7810fff-bf19-4787-b9d5-c04f0326d7c6, U_8079 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Rainy/Cold   ,                 3.3,                  10,                    299, Main_Course     , PFC_047          , Main_Course        ,  0.431438127090301   ,            0
c7810fff-bf19-4787-b9d5-c04f0326d7c6, U_8079 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Rainy/Cold   ,                 3.3,                  10,                    299, Main_Course     , PFC_042          , Main_Course        ,  0.3979933110367893  ,            0
c7810fff-bf19-4787-b9d5-c04f0326d7c6, U_8079 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Rainy/Cold   ,                 3.3,                  10,                    299, Main_Course     , PFC_017          , Main_Course        ,  0.7324414715719063  ,            1
c7810fff-bf19-4787-b9d5-c04f0326d7c6, U_8079 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Rainy/Cold   ,                 3.3,                  10,                    299, Main_Course     , PFC_071          , Starter            ,  0.431438127090301   ,            0
c7810fff-bf19-4787-b9d5-c04f0326d7c6, U_8079 , "The ""Just a Snack"" User", Budget      , Lunch      , True      , Rainy/Cold   ,                 3.3,                  10,                    299, Main_Course     , PFC_074          , Main_Course        ,  0.4983277591973244  ,            0
61e7d4b1-7f8e-4470-81f7-e9eea7be9c39, U_2403 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 9.1,                   7,                    716, Main_Course     , PFC_069          , Starter            ,  0.18016759776536312 ,            0
61e7d4b1-7f8e-4470-81f7-e9eea7be9c39, U_2403 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 9.1,                   7,                    716, Main_Course     , PFC_061          , Main_Course        ,  0.25                ,            0
61e7d4b1-7f8e-4470-81f7-e9eea7be9c39, U_2403 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 9.1,                   7,                    716, Main_Course     , PFC_056          , Main_Course        ,  0.12430167597765363 ,            0
61e7d4b1-7f8e-4470-81f7-e9eea7be9c39, U_2403 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 9.1,                   7,                    716, Main_Course     , PFC_104          , Main_Course        ,  0.48743016759776536 ,            0
61e7d4b1-7f8e-4470-81f7-e9eea7be9c39, U_2403 , The Protein Junkie         , Premium     , Dinner     , True      , Normal       ,                 9.1,                   7,                    716, Main_Course     , PFC_035          , Main_Course        ,  0.33379888268156427 ,            0
13233994-97a6-43ae-907f-32b59103a8d1, U_3558 , The Comfort Eater          , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 5.9,                   5,                    507, Accompaniment   , PFC_082          , Main_Course        ,  0.5305719921104537  ,            0
13233994-97a6-43ae-907f-32b59103a8d1, U_3558 , The Comfort Eater          , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 5.9,                   5,                    507, Accompaniment   , PFC_086          , Main_Course        ,  0.5897435897435898  ,            0
13233994-97a6-43ae-907f-32b59103a8d1, U_3558 , The Comfort Eater          , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 5.9,                   5,                    507, Accompaniment   , PFC_003          , Beverage           ,  0.21499013806706113 ,            0
13233994-97a6-43ae-907f-32b59103a8d1, U_3558 , The Comfort Eater          , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 5.9,                   5,                    507, Accompaniment   , PFC_066          , Starter            ,  0.25443786982248523 ,            0
13233994-97a6-43ae-907f-32b59103a8d1, U_3558 , The Comfort Eater          , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 5.9,                   5,                    507, Accompaniment   , PFC_031          , Main_Course        ,  0.3727810650887574  ,            0
e30ed92a-5c79-4a12-ae98-d1c58f542a90, U_8861 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 1.2,                   1,                    617, Starter         , PFC_107          , Accompaniment      ,  0.04051863857374392 ,            1
