session_id,user_id,user_demographic_cluster,user_segment,time_of_day,is_weekend,weather_proxy,transit_distance_km,restaurant_busyness,current_cart_value_inr,dominant_cuisine,candidate_item_id,candidate_macro_cat,candidate_price_ratio,was_accepted
9ca362cb-f7d4-4cb7-a8eb-d9b4bfc6fe42,U_2956,The Indian Gravy Saver,Budget,Lunch,True,Rainy/Cold,7.3,10,397,Main_Course,PFC_008,Dessert,0.4508816120906801,1
4995a19e-c6f1-4406-8a62-d85f20965a5d,U_6670,The Spice Fiend,Mid-Tier,Late_Night,True,Rainy/Cold,4.9,1,119,Starter,PFC_105,Main_Course,7.302521008403361,0
badea8d0-ff93-4a12-bbf4-6823ce1ac42c,U_5149,The Strictly Meat Solo,Mid-Tier,Late_Night,True,Rainy/Cold,2.1,10,513,Starter,PFC_052,Main_Course,0.25146198830409355,0
f3a826fa-1c1a-41ae-b0d0-e3f8a0682686,U_1621,The Discount Chaser,Budget,Late_Night,True,Rainy/Cold,3.5,1,696,Main_Course,PFC_088,Starter,0.1853448275862069,0
ce6c5e7a-b815-4f44-825e-5d22b1776725,U_9666,Weekend Party Host,Premium,Breakfast,True,Rainy/Cold,3.7,6,517,Main_Course,PFC_019,Accompaniment,0.2495164410058027,1
2797c98c-a2d6-4da9-87cd-4ce60e1a6fcf,U_1417,The Corporate Luncher,Budget,Snack,True,Normal,6.4,10,159,Main_Course,PFC_039,Starter,0.24528301886792453,0
37e19448-071f-4536-a89c-837f6dc5a526,U_4010,The Beverage Addict,Premium,Dinner,False,Rainy/Cold,2.5,7,596,Starter,PFC_022,Main_Course,0.30033557046979864,1
1da13695-aa39-4868-9026-ef4c722eb40d,U_7715,The Strictly Meat Solo,Mid-Tier,Lunch,False,Normal,6.1,7,268,Main_Course,PFC_070,Starter,0.2947761194029851,0
f187917c-1d22-48b9-8f42-194149e1bffe,U_1867,The Sweet Tooth,Mid-Tier,Snack,True,Rainy/Cold,2.8,4,486,Main_Course,PFC_081,Main_Course,0.4711934156378601,1
d3181f8e-bed5-4a25-9e38-67506fc064ca,U_8006,The Strict Veg Family,Premium,Breakfast,True,Rainy/Cold,2.8,8,308,Main_Course,PFC_046,Main_Course,0.38636363636363635,0
e3af2552-36e3-41f7-bdb3-d8955cd143a1,U_4578,The Spice Fiend,Mid-Tier,Dinner,True,Rainy/Cold,6.0,4,278,Main_Course,PFC_071,Starter,0.46402877697841727,0
95d566d6-adef-4156-bce0-2f62e7016198,U_1898,The Strict Veg Family,Premium,Dinner,False,Normal,7.6,10,532,Main_Course,PFC_083,Main_Course,0.5620300751879699,0
8cc1c577-7034-4c00-8377-544cb1250611,U_1360,The Sweet Tooth,Mid-Tier,Lunch,True,Normal,1.1,1,626,Main_Course,PFC_016,Starter,0.11022364217252396,0
e6b58a28-e12f-473f-8714-76a44456d110,U_3594,The Carb Loader,Mid-Tier,Breakfast,True,Normal,8.3,8,239,Main_Course,PFC_008,Dessert,0.7489539748953975,0
45743179-5698-4d27-8183-b531078a6ec7,U_3174,The Discount Chaser,Budget,Snack,False,Normal,1.7,9,129,Starter,PFC_023,Main_Course,1.0,0
9a8a1043-0cb5-45a4-be3b-5d607b088606,U_9229,The Experimental Foodie,Premium,Dinner,True,Normal,5.5,9,376,Starter,PFC_080,Main_Course,0.4228723404255319,0
71d2d1f1-546d-4544-afa4-47b16e92db47,U_3468,The Indian Gravy Saver,Budget,Dinner,False,Normal,8.0,9,108,Accompaniment,PFC_076,Main_Course,0.8240740740740741,0
89ddd6a1-9e54-4c69-9f68-d900b33e68ac,U_6865,The Discount Chaser,Budget,Lunch,False,Normal,3.2,7,129,Starter,PFC_005,Accompaniment,0.5038759689922481,0
69c85faa-f827-420a-886f-f91832de1f38,U_7401,The Comfort Eater,Mid-Tier,Dinner,True,Normal,7.7,8,159,Main_Course,PFC_079,Main_Course,1.3773584905660377,0
312eefa9-3918-4af0-b7c6-8da44a098996,U_8318,The Discount Chaser,Budget,Lunch,False,Rainy/Cold,8.2,8,318,Main_Course,PFC_033,Main_Course,0.5943396226415094,0
154d9229-0f74-4f3b-a936-ceee6d3b4621,U_8546,Late-Night Solo Binge,Budget,Snack,True,Rainy/Cold,4.1,3,284,Accompaniment,PFC_084,Main_Course,1.0528169014084507,1
17f89bab-7f8a-446c-bb32-95ff386c5404,U_8937,The Beverage Addict,Premium,Lunch,False,Normal,1.6,9,647,Main_Course,PFC_053,Main_Course,0.21483771251931993,0
319255a0-1651-47ea-8114-fa0595d6efba,U_1977,The Comfort Eater,Mid-Tier,Breakfast,True,Rainy/Cold,1.1,6,109,Main_Course,PFC_062,Main_Course,1.8256880733944953,0
a0190299-86f4-46cc-a64f-515ce7352d98,U_1059,The Carb Loader,Mid-Tier,Dinner,False,Normal,6.2,5,139,Main_Course,PFC_006,Accompaniment,0.2517985611510791,0
17ba22fd-ba7f-4b3f-8aa6-20cd7062bfa4,U_2028,The Strict Veg Family,Premium,Dinner,False,Normal,2.2,2,587,Main_Course,PFC_012,Main_Course,0.151618398637138,0
b54833c2-98b4-45cd-817c-952175e6b7f1,U_6139,"The ""Just a Snack"" User",Budget,Lunch,False,Rainy/Cold,2.8,1,358,Main_Course,PFC_055,Main_Course,0.6955307262569832,0
5b555be2-20e5-42b9-8460-dd8d0b77a55b,U_5047,The Protein Junkie,Premium,Breakfast,False,Rainy/Cold,1.1,4,617,Main_Course,PFC_024,Main_Course,0.20907617504051865,0
04e80fa8-f53c-4dd8-8900-f927119e8d14,U_2547,The Strictly Meat Solo,Mid-Tier,Snack,True,Normal,3.1,9,89,Main_Course,PFC_102,Starter,2.235955056179775,1
b64612eb-4e03-4dc5-aad4-583d08e5c9e7,U_9237,The Spice Fiend,Mid-Tier,Dinner,False,Rainy/Cold,9.6,1,289,Main_Course,PFC_103,Main_Course,0.6539792387543253,0
e4defc83-e872-4c1a-a2fd-700d7d6ea07f,U_5651,The Indian Gravy Saver,Budget,Lunch,True,Normal,3.0,5,427,Accompaniment,PFC_054,Main_Course,0.3957845433255269,0
2f2a5761-b203-4a82-9962-3aceb1f5e262,U_2970,The Strictly Meat Solo,Mid-Tier,Snack,False,Normal,4.7,2,349,Main_Course,PFC_092,Starter,0.6275071633237822,0
65456604-fec0-4d25-bcdb-bc2e58130847,U_8197,The Beverage Addict,Premium,Dinner,True,Rainy/Cold,9.8,2,572,Starter,PFC_004,Accompaniment,0.017482517482517484,1
03a1f4f0-2bc1-4ac4-9737-39454fb8cc38,U_6218,The Indian Gravy Saver,Budget,Lunch,True,Normal,6.4,7,498,Main_Course,PFC_087,Starter,0.15863453815261044,0
1cc371e8-03c2-4e63-b0bb-3409943c3cf8,U_8331,The Experimental Foodie,Premium,Dinner,False,Rainy/Cold,3.7,5,627,Starter,PFC_025,Main_Course,0.20574162679425836,1
335fc17a-71dc-476c-be9a-f749076dd8e3,U_5690,The Strictly Meat Solo,Mid-Tier,Snack,False,Rainy/Cold,1.4,9,378,Main_Course,PFC_022,Main_Course,0.47354497354497355,0
9cfbf058-69c8-44b4-87c6-06d12cfbbb06,U_1708,Late-Night Solo Binge,Budget,Breakfast,True,Rainy/Cold,5.7,5,586,Main_Course,PFC_088,Starter,0.22013651877133106,0
073b86e0-fee2-4848-94d6-86b149baf530,U_4879,The Strict Veg Family,Premium,Snack,True,Rainy/Cold,8.4,5,308,Beverage,PFC_087,Starter,0.2564935064935065,1
8fd1e76a-5157-4fe5-9ab2-09b45a446bba,U_8608,The Strictly Meat Solo,Mid-Tier,Dinner,True,Rainy/Cold,6.2,7,677,Main_Course,PFC_006,Accompaniment,0.051698670605613,0
a4174738-1355-4ac1-8d95-9bc411199b43,U_6633,The Strict Veg Family,Premium,Breakfast,True,Normal,6.2,10,536,Starter,PFC_107,Accompaniment,0.04664179104477612,1
436cae67-2311-4b92-addf-b6e4d1af1dc2,U_9463,The Sweet Tooth,Mid-Tier,Dinner,True,Rainy/Cold,2.9,10,89,Main_Course,PFC_049,Main_Course,1.6741573033707866,0
8c3ca690-948e-4b10-9dbe-6dff4111359f,U_2291,The Comfort Eater,Mid-Tier,Breakfast,True,Normal,8.5,2,377,Main_Course,PFC_109,Accompaniment,0.06631299734748011,0
466834b3-5472-4879-ad55-781baaba764d,U_2913,The Comfort Eater,Mid-Tier,Snack,True,Normal,3.5,9,437,Accompaniment,PFC_084,Main_Course,0.6842105263157895,0
25df5e1a-62f9-4f16-85a6-2b3f561869fa,U_2958,The Discount Chaser,Budget,Lunch,True,Normal,9.3,4,149,Starter,PFC_084,Main_Course,2.0067114093959733,0
24269ff4-af13-4333-824e-f7e328afc6b8,U_7925,The Sweet Tooth,Mid-Tier,Lunch,False,Normal,6.5,7,289,Main_Course,PFC_095,Starter,0.7231833910034602,0
857c2b34-245e-4ba5-80ce-a52f7c0b19eb,U_8320,Late-Night Solo Binge,Budget,Late_Night,False,Rainy/Cold,2.4,6,299,Main_Course,PFC_095,Starter,0.6989966555183946,1
074a7407-7c2f-47b0-a0fe-9225faf42ed9,U_5142,The Beverage Addict,Premium,Lunch,False,Rainy/Cold,5.7,1,566,Main_Course,PFC_070,Starter,0.13957597173144876,0
3e170d39-1488-42b4-9735-5e7fcad68496,U_1531,The Beverage Addict,Premium,Snack,False,Rainy/Cold,2.9,3,666,Main_Course,PFC_064,Accompaniment,0.19369369369369369,1
f10ec61f-6a6a-4d60-852e-e68b90c1ecbc,U_5208,"The ""Just a Snack"" User",Budget,Dinner,True,Rainy/Cold,8.4,6,269,Main_Course,PFC_075,Main_Course,0.5910780669144982,0
33fdea01-59b4-479a-ab2b-d689eaa1337f,U_2677,The Experimental Foodie,Premium,Lunch,True,Normal,8.0,7,443,Accompaniment,PFC_038,Main_Course,0.6523702031602708,0
8db7bec7-646e-4a1e-87a4-b81c9ab3d3ee,U_7499,Late-Night Solo Binge,Budget,Snack,False,Normal,2.2,8,1117,Main_Course,PFC_106,Accompaniment,0.022381378692927483,1
fec22c32-cc41-4b76-82bb-9eb2e197dc5c,U_4794,The Beverage Addict,Premium,Snack,True,Normal,9.3,10,348,Beverage,PFC_011,Main_Course,0.5431034482758621,0
38415bcc-02de-46e1-8e18-d73ef55408a1,U_6001,Weekend Party Host,Premium,Lunch,True,Rainy/Cold,8.3,2,382,Starter,PFC_091,Starter,0.599476439790576,0
58d93eb7-aa43-48e5-8282-15cb028ac25e,U_4612,The Beverage Addict,Premium,Late_Night,True,Normal,3.7,8,149,Main_Course,PFC_073,Accompaniment,0.8657718120805369,0
3a81b6c1-b0ec-4018-8a48-ffd645ba97b2,U_7066,The Comfort Eater,Mid-Tier,Snack,False,Normal,9.4,9,656,Main_Course,PFC_087,Starter,0.12042682926829268,0
9874042d-5831-4763-a6a3-9e4cbc7764a1,U_6900,The Indian Gravy Saver,Budget,Late_Night,False,Rainy/Cold,1.4,10,373,Accompaniment,PFC_019,Accompaniment,0.34584450402144773,1
dc2d5001-94ae-4d56-8308-5999d72ca879,U_8527,The Strict Veg Family,Premium,Dinner,True,Rainy/Cold,6.6,3,417,Main_Course,PFC_053,Main_Course,0.3333333333333333,1
4c656583-6adc-4a76-b3ee-cdac6235a201,U_3946,The Corporate Luncher,Budget,Late_Night,True,Rainy/Cold,8.6,8,169,Starter,PFC_092,Starter,1.2958579881656804,1
10c48d68-074c-4ba6-826a-2410568a6291,U_2411,Weekend Party Host,Premium,Dinner,False,Rainy/Cold,4.4,7,597,Main_Course,PFC_046,Main_Course,0.19932998324958123,1
880e70b0-bdbb-414a-b845-7b0b4dd02f96,U_9511,Late-Night Solo Binge,Budget,Dinner,True,Normal,5.2,4,576,Main_Course,PFC_089,Starter,0.1545138888888889,0
6102050d-6c0e-48ee-b167-cbc59769f981,U_9602,Late-Night Solo Binge,Budget,Dinner,False,Normal,6.7,6,129,Accompaniment,PFC_088,Starter,1.0,0
a987a539-c631-499b-acd6-99bba1bcaf0f,U_3837,The Protein Junkie,Premium,Lunch,True,Rainy/Cold,8.4,1,179,Dessert,PFC_016,Starter,0.3854748603351955,1
3ade0def-1c8e-4dfb-b4aa-0bb24afe4ae3,U_5937,The Carb Loader,Mid-Tier,Breakfast,False,Rainy/Cold,5.6,7,189,Main_Course,PFC_014,Main_Course,1.529100529100529,1
6ba15cc0-2251-4774-8215-6fd40a65a93d,U_7769,The Comfort Eater,Mid-Tier,Late_Night,False,Normal,4.2,10,898,Accompaniment,PFC_078,Main_Course,0.16592427616926503,0
31a7d8ac-85e9-48a5-a8b2-15a01089c30e,U_7804,The Beverage Addict,Premium,Dinner,True,Normal,3.1,7,273,Accompaniment,PFC_065,Main_Course,0.5091575091575091,0
d0137f2e-986a-4961-8a62-07d8da0472ca,U_1589,The Experimental Foodie,Premium,Late_Night,True,Normal,7.7,9,457,Accompaniment,PFC_075,Main_Course,0.3479212253829322,0
d6e57b60-04ab-4192-a920-93305a1d0d74,U_5194,The Strictly Meat Solo,Mid-Tier,Breakfast,False,Normal,4.7,5,188,Accompaniment,PFC_030,Main_Course,0.7925531914893617,0
9c2cfac3-83c9-4ec9-848f-a9be2d68c097,U_8290,The Sweet Tooth,Mid-Tier,Late_Night,False,Rainy/Cold,5.8,7,418,Main_Course,PFC_088,Starter,0.30861244019138756,0
f79e998c-04f0-4407-8916-913d58075cf7,U_4050,The Comfort Eater,Mid-Tier,Breakfast,False,Rainy/Cold,6.7,1,427,Main_Course,PFC_063,Accompaniment,0.06791569086651054,1
b7c4d25f-2cf0-4149-ba91-4dd761222dba,U_8678,The Experimental Foodie,Premium,Dinner,False,Normal,3.4,4,283,Accompaniment,PFC_032,Main_Course,0.6678445229681979,0
4430a06d-d045-4621-a3d5-257528062bc7,U_2798,The Carb Loader,Mid-Tier,Dinner,False,Normal,6.0,7,407,Main_Course,PFC_006,Accompaniment,0.085995085995086,0
a4353676-a3f5-476a-84b8-b4488d48fcea,U_9116,Weekend Party Host,Premium,Breakfast,False,Normal,3.8,2,129,Starter,PFC_011,Main_Course,1.4651162790697674,1
37db5207-7306-4db1-9c91-eaea1cb1b245,U_7663,The Strict Veg Family,Premium,Breakfast,False,Rainy/Cold,5.6,8,888,Main_Course,PFC_098,Starter,0.26914414414414417,0
1c0d53bb-049a-4126-b928-5fc33a2196cc,U_3298,The Indian Gravy Saver,Budget,Dinner,True,Normal,9.0,5,189,Main_Course,PFC_066,Starter,0.6825396825396826,0
03058185-8f78-42ca-8487-1bbce87fe73f,U_7564,The Strict Veg Family,Premium,Late_Night,False,Rainy/Cold,8.3,5,218,Accompaniment,PFC_109,Accompaniment,0.11467889908256881,0
6a3591d1-8df0-4e4c-86d9-e1340736198e,U_9040,The Indian Gravy Saver,Budget,Snack,False,Normal,9.7,6,398,Main_Course,PFC_102,Starter,0.5,0
f431c7ac-0345-473d-bbf0-48a7f758c2a4,U_2828,The Protein Junkie,Premium,Snack,False,Normal,3.7,9,25,Accompaniment,PFC_050,Main_Course,6.36,0
e4f42b8e-5821-45da-90e6-b6495f5ea20c,U_9451,The Sweet Tooth,Mid-Tier,Breakfast,False,Rainy/Cold,2.4,7,209,Main_Course,PFC_083,Main_Course,1.430622009569378,0
409ad867-4d99-44ac-870a-90575851c629,U_8710,The Discount Chaser,Budget,Lunch,True,Normal,6.6,2,298,Main_Course,PFC_047,Main_Course,0.43288590604026844,0
97a4ed5e-a67e-462b-8838-cd63acad49e5,U_8050,"The ""Just a Snack"" User",Budget,Breakfast,True,Rainy/Cold,1.5,2,69,Starter,PFC_021,Main_Course,1.7246376811594204,0
09dcb434-d796-4956-b6b7-406602ab7617,U_9174,The Beverage Addict,Premium,Late_Night,True,Normal,7.3,2,746,Main_Course,PFC_034,Main_Course,0.2667560321715818,0
baccc985-9681-4a34-94cd-2a7f0dc47dc5,U_2502,The Experimental Foodie,Premium,Breakfast,True,Normal,1.3,3,149,Main_Course,PFC_057,Main_Course,0.7315436241610739,0
b52f0f2e-090d-432c-9984-64fe4f3d694e,U_9800,The Carb Loader,Mid-Tier,Snack,False,Normal,9.5,4,356,Starter,PFC_071,Starter,0.36235955056179775,0
45c086a9-89c1-4794-95f9-1d72a0089966,U_3135,The Protein Junkie,Premium,Lunch,True,Normal,5.7,1,139,Main_Course,PFC_032,Main_Course,1.3597122302158273,0
7854b0fe-4455-4610-b242-ff737a8af8a4,U_2483,The Corporate Luncher,Budget,Snack,False,Normal,2.9,6,587,Main_Course,PFC_107,Accompaniment,0.04258943781942078,1
c053dde5-9fc8-47d9-b9df-caf06f4b41e3,U_2485,Weekend Party Host,Premium,Late_Night,True,Normal,3.6,10,159,Main_Course,PFC_096,Starter,1.0,0
a092e25e-9923-4dcd-bd3d-bed1369352a4,U_5329,The Indian Gravy Saver,Budget,Late_Night,False,Rainy/Cold,10.0,1,606,Main_Course,PFC_090,Starter,0.41089108910891087,0
5fbca0d7-d218-4b50-8919-5e3b8568bed4,U_2436,The Spice Fiend,Mid-Tier,Late_Night,True,Rainy/Cold,3.9,9,428,Main_Course,PFC_045,Main_Course,0.23130841121495327,1
9ed02dd6-84da-42ac-9ad9-9c3fab0f6936,U_8506,The Comfort Eater,Mid-Tier,Breakfast,True,Normal,8.8,4,437,Starter,PFC_088,Starter,0.2951945080091533,0
f84e8f91-64d1-41ad-9c84-b1a6539407fd,U_5822,The Beverage Addict,Premium,Dinner,False,Rainy/Cold,5.6,9,423,Accompaniment,PFC_016,Starter,0.16312056737588654,1
12332810-6755-4d1e-99af-d29c18d2d010,U_4621,The Comfort Eater,Mid-Tier,Dinner,False,Normal,3.3,1,288,Main_Course,PFC_044,Main_Course,0.3090277777777778,0
8af98aae-599e-469f-bb12-24dee26f4d8a,U_5046,The Strictly Meat Solo,Mid-Tier,Dinner,True,Rainy/Cold,2.8,8,537,Main_Course,PFC_107,Accompaniment,0.04655493482309125,1
6f16df9a-57b2-4ca0-a0cb-893647cf2283,U_8748,Late-Night Solo Binge,Budget,Lunch,True,Rainy/Cold,9.5,7,79,Beverage,PFC_052,Main_Course,1.6329113924050633,0
5971042f-6772-4305-a7f4-90455c6ca58d,U_6544,The Sweet Tooth,Mid-Tier,Dinner,False,Normal,8.4,8,308,Main_Course,PFC_060,Main_Course,0.4512987012987013,0
2b79c5bc-af2e-496b-8a2d-4173f0dbf96e,U_1520,The Beverage Addict,Premium,Dinner,True,Normal,1.2,7,646,Main_Course,PFC_018,Starter,0.2306501547987616,0
ccaec9a7-c42b-4a4f-8f28-3b097295a3da,U_1199,The Indian Gravy Saver,Budget,Snack,True,Rainy/Cold,9.3,2,656,Main_Course,PFC_021,Main_Course,0.18140243902439024,0
7a8060f1-84ad-45d8-9ae7-38eb7c64d5a0,U_2595,The Beverage Addict,Premium,Lunch,False,Rainy/Cold,6.8,7,576,Main_Course,PFC_086,Main_Course,0.5190972222222222,0
52539d76-1e9d-4a3f-989c-753f23cad43f,U_3558,The Strictly Meat Solo,Mid-Tier,Snack,True,Rainy/Cold,2.6,10,522,Starter,PFC_064,Accompaniment,0.2471264367816092,1
56a9e1bc-1263-4204-a862-d6d7321c0655,U_4053,Weekend Party Host,Premium,Late_Night,True,Normal,1.2,3,388,Main_Course,PFC_051,Main_Course,0.538659793814433,0
6dc7551f-f635-44fd-8e59-cb123bc0d1a7,U_8322,Weekend Party Host,Premium,Snack,False,Rainy/Cold,8.3,4,607,Main_Course,PFC_072,Accompaniment,0.21252059308072488,1
e27225b2-a05a-48a1-9e4c-ba8b696352d3,U_1668,The Sweet Tooth,Mid-Tier,Lunch,True,Normal,6.2,10,517,Main_Course,PFC_008,Dessert,0.34622823984526113,0
3dcc87ce-027c-4021-9629-fa888bbcce76,U_7264,The Corporate Luncher,Budget,Lunch,False,Rainy/Cold,7.3,4,507,Main_Course,PFC_068,Starter,0.25443786982248523,0
08ef3682-441c-4651-bba6-87446abeb703,U_1792,The Experimental Foodie,Premium,Dinner,True,Rainy/Cold,6.4,3,586,Main_Course,PFC_050,Main_Course,0.2713310580204778,0
376ab21e-ec34-42b2-849b-f28e30b49fd0,U_5600,The Discount Chaser,Budget,Breakfast,True,Normal,9.0,2,576,Main_Course,PFC_020,Main_Course,0.2586805555555556,0
d64cfa2b-3919-48cd-9cb6-fe859f795cff,U_2889,Late-Night Solo Binge,Budget,Breakfast,True,Rainy/Cold,8.2,1,447,Accompaniment,PFC_018,Starter,0.3333333333333333,1
caa99a3a-183a-41a3-9ca8-d2a0c592e23f,U_6781,The Comfort Eater,Mid-Tier,Snack,True,Rainy/Cold,6.3,2,532,Main_Course,PFC_077,Main_Course,0.29887218045112784,0
48f3781a-7367-4a4d-a726-9530fef85e6c,U_8934,The Carb Loader,Mid-Tier,Snack,True,Normal,6.7,2,238,Main_Course,PFC_062,Main_Course,0.8361344537815126,0
4e98cd8b-a00e-4518-875a-a59b5ddbd75b,U_7106,"The ""Just a Snack"" User",Budget,Lunch,True,Normal,4.7,7,25,Accompaniment,PFC_083,Main_Course,11.96,0
ecd5e69f-27c2-4c45-9d85-64038a67cccf,U_5296,The Indian Gravy Saver,Budget,Breakfast,False,Rainy/Cold,5.3,9,647,Main_Course,PFC_010,Main_Course,1.01854714064915,0
3d09f9c6-8c7c-4d9b-a181-30b2789e307b,U_1290,The Spice Fiend,Mid-Tier,Dinner,True,Rainy/Cold,2.8,4,268,Accompaniment,PFC_067,Starter,0.5559701492537313,0
043c8ce2-3faa-45b1-ba25-3aecad73a7ba,U_7862,The Carb Loader,Mid-Tier,Breakfast,True,Rainy/Cold,6.2,10,217,Accompaniment,PFC_015,Main_Course,1.3778801843317972,0
8d0dcfca-4a0c-46e5-858f-ecf4569f8753,U_3151,The Discount Chaser,Budget,Lunch,True,Rainy/Cold,1.1,4,219,Main_Course,PFC_032,Main_Course,0.863013698630137,1
74dca553-1d95-43e3-9ae7-eef9392d91ea,U_6743,The Strict Veg Family,Premium,Snack,True,Normal,4.6,7,806,Main_Course,PFC_016,Starter,0.08560794044665013,0
3551a690-2241-49ae-98c4-1f5557224218,U_3209,The Carb Loader,Mid-Tier,Breakfast,True,Normal,7.4,7,557,Main_Course,PFC_060,Main_Course,0.2495511669658887,0
5aa53138-bafc-40b4-9f75-5a207b57b135,U_8999,Late-Night Solo Binge,Budget,Late_Night,True,Rainy/Cold,2.2,9,797,Main_Course,PFC_023,Main_Course,0.1618569636135508,0
009b3aad-2526-440d-95fb-2ec37a4b735e,U_6840,The Strict Veg Family,Premium,Breakfast,True,Rainy/Cold,6.2,5,25,Accompaniment,PFC_024,Main_Course,5.16,1
56358326-4b43-4b43-8eef-9f961533c121,U_6933,The Corporate Luncher,Budget,Snack,True,Normal,3.0,10,746,Main_Course,PFC_100,Starter,0.3203753351206434,0
e1337950-57f4-4ef1-894e-f6cf8def63c1,U_3106,"The ""Just a Snack"" User",Budget,Snack,False,Rainy/Cold,5.6,7,846,Main_Course,PFC_103,Main_Course,0.22340425531914893,0
6ce39f69-0982-4b00-a17f-ddbb8233d102,U_9116,The Indian Gravy Saver,Budget,Dinner,True,Rainy/Cold,7.8,3,337,Main_Course,PFC_062,Main_Course,0.5905044510385756,1
44d0d360-5a7f-4036-92a9-6d262f12009f,U_7821,The Carb Loader,Mid-Tier,Snack,True,Normal,5.4,7,358,Main_Course,PFC_010,Main_Course,1.8407821229050279,0
31e92b06-45f9-4e37-b129-719129ca5399,U_5523,Weekend Party Host,Premium,Late_Night,False,Normal,1.2,5,349,Main_Course,PFC_036,Main_Course,0.7994269340974212,0
f6c299db-4575-4fbb-b351-71665f88a69d,U_7300,The Strictly Meat Solo,Mid-Tier,Late_Night,False,Normal,6.5,9,926,Main_Course,PFC_005,Accompaniment,0.07019438444924406,0
a6a514d7-4e9d-4eb8-9ad5-ad3ff746042b,U_7298,The Protein Junkie,Premium,Dinner,False,Normal,6.7,8,169,Main_Course,PFC_010,Main_Course,3.899408284023669,0
5e64d422-72be-47f2-a4ff-4ec5bd9598dd,U_1066,The Sweet Tooth,Mid-Tier,Late_Night,False,Normal,4.7,1,587,Dessert,PFC_033,Main_Course,0.3219761499148211,0
b71c3546-09a7-42b6-bfe6-19a6d0647631,U_4371,The Spice Fiend,Mid-Tier,Dinner,True,Rainy/Cold,9.1,5,278,Main_Course,PFC_012,Main_Course,0.32014388489208634,1
0cf8315c-7331-41ae-a8bb-58ce09057960,U_6510,The Strictly Meat Solo,Mid-Tier,Snack,True,Rainy/Cold,8.8,4,617,Main_Course,PFC_105,Main_Course,1.4084278768233387,0
9dd56d06-e155-4236-8724-c72c64dfa667,U_4034,"The ""Just a Snack"" User",Budget,Snack,False,Normal,8.9,7,25,Accompaniment,PFC_040,Starter,2.76,0
f9cddd2c-64de-43e0-8366-66467bd2bb81,U_6623,Weekend Party Host,Premium,Late_Night,True,Normal,8.6,7,338,Main_Course,PFC_014,Main_Course,0.8550295857988166,0
d00feaa6-7afd-4e6b-bd61-6d87a6167363,U_9712,Late-Night Solo Binge,Budget,Breakfast,False,Rainy/Cold,6.6,1,154,Accompaniment,PFC_083,Main_Course,1.9415584415584415,0
50736b20-1b1b-436e-9d79-2375a6626a10,U_7748,The Discount Chaser,Budget,Late_Night,False,Rainy/Cold,2.2,5,228,Main_Course,PFC_056,Main_Course,0.39035087719298245,0
a5a73da8-d8bf-434d-a306-e2d3ae7cb2a6,U_5724,The Beverage Addict,Premium,Late_Night,True,Rainy/Cold,1.8,1,35,Accompaniment,PFC_095,Starter,5.9714285714285715,1
99e0ad4d-f1a9-4472-9777-70fdb39af99a,U_1008,The Corporate Luncher,Budget,Snack,False,Rainy/Cold,5.3,2,727,Main_Course,PFC_064,Accompaniment,0.17744154057771663,1
d154dbff-02c7-498e-bab6-f8b36f807adf,U_8751,Weekend Party Host,Premium,Dinner,True,Rainy/Cold,4.2,10,528,Main_Course,PFC_075,Main_Course,0.30113636363636365,0
5c70ef97-361e-49a2-838f-af04554f4cbd,U_1073,"The ""Just a Snack"" User",Budget,Lunch,False,Rainy/Cold,1.6,3,343,Accompaniment,PFC_109,Accompaniment,0.0728862973760933,1
1129bef2-3384-431f-a516-01382631d654,U_2405,The Comfort Eater,Mid-Tier,Dinner,False,Normal,1.7,10,937,Main_Course,PFC_080,Main_Course,0.16969050160085378,0
53a8eae3-bee2-4b58-91c5-ad76e99f6be2,U_4921,The Carb Loader,Mid-Tier,Dinner,False,Rainy/Cold,8.9,9,348,Main_Course,PFC_056,Main_Course,0.2557471264367816,0
6c2754be-f231-4ca8-9903-16d358c1b9da,U_6805,The Beverage Addict,Premium,Lunch,True,Normal,7.4,6,1097,Main_Course,PFC_057,Main_Course,0.09936189608021878,0
2734af56-3216-4939-9fe9-249948c03613,U_3456,The Sweet Tooth,Mid-Tier,Late_Night,False,Normal,3.5,6,368,Accompaniment,PFC_102,Starter,0.5407608695652174,0
b59c40f0-b9a4-4038-9055-03e8c42ffa29,U_5755,The Experimental Foodie,Premium,Snack,True,Normal,1.2,8,169,Starter,PFC_013,Main_Course,1.0,0
f16dae10-8c1c-4c3c-8cbc-fe26d654b893,U_1232,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,3.9,3,418,Main_Course,PFC_102,Starter,0.47607655502392343,0
bf7b9b36-9f3e-455e-aa26-42de0d7a26aa,U_8209,"The ""Just a Snack"" User",Budget,Snack,False,Rainy/Cold,7.7,1,696,Main_Course,PFC_015,Main_Course,0.4295977011494253,1
b5cd524e-c23e-4d73-bffc-7ee1d89dd3d1,U_2974,The Strictly Meat Solo,Mid-Tier,Dinner,False,Normal,1.3,2,652,Starter,PFC_082,Main_Course,0.4125766871165644,0
ead6e453-9cec-48fd-8536-02a0ae56ac5f,U_7417,Weekend Party Host,Premium,Snack,True,Normal,6.9,10,447,Main_Course,PFC_024,Main_Course,0.28859060402684567,0
