session_id                          , user_id, restaurant_id, time_of_day, is_weekend, weather_proxy, delivery_zone_type, transit_distance_km, restaurant_busyness, current_cart_value_inr, current_item_count, cart_dietary_flag, has_main_course, has_beverage, has_dessert, has_starter_or_side, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio , was_accepted
832b2fd4-6065-4883-9ea2-a39043526e22, U_6601 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 3.9,                   1,                    208,                  2, Veg              , False          , False       , False      , False              , Main_Course     , PFC_068          , Starter            ,  0.6201923076923077   ,            1
336bea8c-a90e-43c6-80f6-12ba45e8c507, U_4160 , PFC          , Dinner     , True      , Rainy/Cold   , Residential/Home  ,                 4.6,                   4,                    289,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_058          , Main_Course        ,  0.8269896193771626   ,            0
4a158119-3b99-412e-8f7f-b2857a90abcc, U_1934 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 8.1,                   8,                    666,                  4, Mixed            , False          , True        , False      , True               , Main_Course     , PFC_100          , Starter            ,  0.3588588588588589   ,            0
07ee29bd-6d07-4475-a605-a6373f7a5a3c, U_9319 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 3.3,                   7,                    208,                  2, Veg              , False          , False       , False      , True               , Main_Course     , PFC_015          , Main_Course        ,  1.4375               ,            0
349dac5b-390a-4dfe-80a9-93054c05ce2a, U_4758 , PFC          , Late_Night , True      , Rainy/Cold   , Residential/Home  ,                 4.4,                   6,                    366,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_046          , Main_Course        ,  0.3251366120218579   ,            0
a22e192d-76d7-48f6-98a7-ce5b59a7d10f, U_7272 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 9.1,                   6,                   1296,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_063          , Accompaniment      ,  0.022376543209876542 ,            1
9ae49fef-eca3-407c-baa5-10517eb4ea69, U_8990 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 6.7,                   1,                    387,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_019          , Accompaniment      ,  0.3333333333333333   ,            1
016c3bb2-2ecf-450e-860e-ea65d29169cd, U_6628 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 3.7,                   9,                    716,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_014          , Main_Course        ,  0.4036312849162011   ,            0
3a8025e9-988e-4429-98c9-6b22dc03ffc1, U_3729 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 4.5,                   5,                     69,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_087          , Starter            ,  1.144927536231884    ,            1
8056e724-46fa-4ff9-bc15-e83b3a94e3a3, U_2589 , PFC          , Lunch      , True      , Normal       , Office/Commercial ,                 1.6,                   7,                    452,                  4, Veg              , False          , True        , False      , True               , Main_Course     , PFC_094          , Starter            ,  0.37389380530973454  ,            0
8a1b652e-700c-43f9-8f71-bec409e90a7d, U_3222 , PFC          , Lunch      , False     , Rainy/Cold   , Office/Commercial ,                 9.9,                   4,                    646,                  4, Mixed            , False          , True        , False      , True               , Main_Course     , PFC_109          , Accompaniment      ,  0.03869969040247678  ,            0
d441167c-327a-44bb-ac30-0d095e90d630, U_2756 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 2.7,                   2,                    626,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_067          , Starter            ,  0.2380191693290735   ,            1
311e25ee-b8e3-4e0d-8fc7-988fec01839b, U_4514 , PFC          , Dinner     , False     , Normal       , Residential/Home  ,                 1.5,                   7,                    218,                  2, Veg              , False          , False       , False      , True               , Main_Course     , PFC_096          , Starter            ,  0.7293577981651376   ,            1
0fdb0ebe-497b-4c88-8cfe-9dfa492cbea8, U_9135 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 1.6,                  10,                    258,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_030          , Main_Course        ,  0.5775193798449613   ,            0
f407132a-131a-40a1-a096-0d4e954ee674, U_7965 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 4.9,                   7,                    487,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_011          , Main_Course        ,  0.38809034907597534  ,            0
24901729-ade4-4db1-8dd0-7265a75c96a7, U_3212 , PFC          , Dinner     , True      , Rainy/Cold   , Residential/Home  ,                 1.5,                   1,                    497,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_013          , Main_Course        ,  0.34004024144869216  ,            0
093116a0-4777-4309-8470-660cb428d702, U_3199 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 4.6,                   1,                    239,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_015          , Main_Course        ,  1.2510460251046025   ,            0
634f65b9-45f7-4e08-a841-450e9831e963, U_5002 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 4.7,                   8,                    259,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_033          , Main_Course        ,  0.7297297297297297   ,            1
48da7163-de85-49a0-bd7d-bce91147fc50, U_4210 , PFC          , Lunch      , True      , Normal       , Office/Commercial ,                 9.2,                   3,                    716,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_057          , Main_Course        ,  0.15223463687150837  ,            0
42827083-272a-4ab5-b52b-475fcb8e9cf6, U_2275 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 3.4,                   3,                    566,                  4, Veg              , False          , False       , False      , True               , Main_Course     , PFC_068          , Starter            ,  0.22791519434628976  ,            0
e0f0301a-30b4-4e46-afb6-ae58d3d96d72, U_3926 , PFC          , Breakfast  , False     , Rainy/Cold   , Office/Commercial ,                 5.6,                   3,                    218,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_030          , Main_Course        ,  0.6834862385321101   ,            0
38822455-8211-4764-ba4f-dc4e90dc0136, U_4456 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 1.4,                   5,                     79,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_085          , Main_Course        ,  3.7848101265822787   ,            0
37ae24b8-736c-41fa-8319-12d319cdba9d, U_2438 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 8.7,                  10,                    129,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_104          , Main_Course        ,  2.705426356589147    ,            0
82248333-5d0c-4f39-8e37-58bb82fd29c7, U_1130 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 3.4,                   5,                    512,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_108          , Accompaniment      ,  0.0390625            ,            0
57bd736c-617b-430d-bd28-965a716353fc, U_2235 , PFC          , Snack      , False     , Rainy/Cold   , Residential/Home  ,                 7.7,                  10,                    199,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_107          , Accompaniment      ,  0.12562814070351758  ,            0
0b55cdb4-646e-4394-877f-72acbbb13979, U_2086 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 3.3,                   1,                    139,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_004          , Accompaniment      ,  0.07194244604316546  ,            1
c23c27ee-a769-4885-9afe-468c134c68aa, U_7496 , PFC          , Breakfast  , True      , Normal       , Residential/Home  ,                 8.3,                   6,                    478,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_107          , Accompaniment      ,  0.05230125523012552  ,            0
f094d0a0-3757-467c-aa0a-fa5d139778b1, U_9986 , PFC          , Late_Night , True      , Rainy/Cold   , Office/Commercial ,                 7.2,                   1,                    966,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_065          , Main_Course        ,  0.14389233954451347  ,            0
87b51191-064b-4a7a-89fb-8028f5d40229, U_2498 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 4.9,                   4,                    627,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_042          , Main_Course        ,  0.189792663476874    ,            0
6a90a21e-cf7d-4e74-8056-d75ef17d04ea, U_6216 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 8.2,                   3,                    962,                  4, Mixed            , False          , True        , False      , True               , Accompaniment   , PFC_009          , Main_Course        ,  0.1652806652806653   ,            1
fc7b42bf-4658-4348-97f7-49fdb2687946, U_9921 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 9.0,                   7,                    323,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_076          , Main_Course        ,  0.2755417956656347   ,            1
d717db2c-92bc-4684-90f7-de9cb01efe18, U_1011 , PFC          , Snack      , False     , Normal       , Office/Commercial ,                 9.0,                   6,                    686,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_032          , Main_Course        ,  0.2755102040816326   ,            0
a6ddd560-3d2a-4659-8464-2e24588f1395, U_5405 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 7.8,                  10,                    503,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_097          , Starter            ,  0.23658051689860835  ,            0
efa82cf1-c19d-432e-9842-8e72f51ab67a, U_7045 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 4.1,                   7,                   1067,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_010          , Main_Course        ,  0.6176194939081537   ,            0
a836f6b5-52a4-4669-a786-9d998f8a465f, U_7415 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 1.9,                   5,                    323,                  3, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_060          , Main_Course        ,  0.43034055727554177  ,            0
129c6586-1441-425f-9744-45b7a675aed4, U_3075 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 9.1,                   6,                    659,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_086          , Main_Course        ,  0.4537177541729894   ,            1
0e6bc4f4-9896-4304-a3f6-a180c5d3a009, U_9216 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 8.2,                   4,                    278,                  2, Veg              , False          , False       , False      , True               , Starter         , PFC_058          , Main_Course        ,  0.8597122302158273   ,            0
522db5ce-0aca-4afd-aa40-dc5e452268f4, U_4179 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 5.6,                   2,                    387,                  3, Veg              , False          , True        , False      , True               , Beverage        , PFC_036          , Main_Course        ,  0.7209302325581395   ,            0
6d2c638b-accc-4ede-adf9-a198642430ba, U_6637 , PFC          , Dinner     , False     , Normal       , Residential/Home  ,                 4.8,                   2,                    488,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_096          , Starter            ,  0.32581967213114754  ,            1
70ded00c-0352-4e5b-82bb-5d2b5d911bcf, U_1348 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 6.7,                   8,                    129,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_025          , Main_Course        ,  1.0                  ,            0
9b064c64-27c8-4e21-b379-949673fa4277, U_8684 , PFC          , Lunch      , True      , Rainy/Cold   , Residential/Home  ,                 6.8,                   1,                    198,                  2, Veg              , False          , False       , False      , True               , Starter         , PFC_101          , Starter            ,  0.5505050505050505   ,            0
0e8281ae-980e-407b-acad-082cecd26112, U_2130 , PFC          , Late_Night , True      , Rainy/Cold   , Office/Commercial ,                 6.3,                   8,                    209,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_060          , Main_Course        ,  0.6650717703349283   ,            0
faa72ad6-f894-430f-a8c1-e38613315cf8, U_9085 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 7.6,                   1,                    129,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_019          , Accompaniment      ,  1.0                  ,            1
d18a3e46-46b3-43a1-bd22-33dd2a84b8e4, U_8396 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 1.5,                  10,                    114,                  2, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_018          , Starter            ,  1.3070175438596492   ,            0
daad6262-3d62-436b-bbcc-ad44663527a5, U_1853 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 3.5,                   1,                    516,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_026          , Main_Course        ,  0.501937984496124    ,            1
4152438f-3752-40e3-b86d-38c0f768edd5, U_9733 , PFC          , Lunch      , False     , Normal       , Office/Commercial ,                 8.0,                   4,                    408,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_045          , Main_Course        ,  0.2426470588235294   ,            0
711a261e-8bb4-4c96-b10a-02955c0c900d, U_8770 , PFC          , Breakfast  , True      , Rainy/Cold   , Residential/Home  ,                 6.2,                   8,                     10,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_108          , Accompaniment      ,  2.0                  ,            0
0ba287bd-4889-4d0c-a32a-75e9c8557b0d, U_7295 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 9.7,                   8,                    144,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_067          , Starter            ,  1.0347222222222223   ,            1
c07cdaf6-f629-44e5-afd1-88f35942f358, U_6559 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 5.4,                   9,                    497,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_002          , Beverage           ,  0.158953722334004    ,            0
5d0ba118-d6c7-4a7d-8df3-1a805026085f, U_3632 , PFC          , Breakfast  , False     , Normal       , Office/Commercial ,                 4.3,                   2,                    149,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_015          , Main_Course        ,  2.0067114093959733   ,            0
bb86501c-bd06-4cdb-9cdc-1486b6e225cc, U_2063 , PFC          , Dinner     , False     , Normal       , Residential/Home  ,                 7.8,                   2,                     20,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_044          , Main_Course        ,  4.45                 ,            0
9beafacc-3af4-4ef7-aea7-f0cf0820872c, U_9353 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 5.2,                   8,                    496,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_005          , Accompaniment      ,  0.1310483870967742   ,            1
84ca2274-f955-4d63-a809-d4524d180840, U_6388 , PFC          , Lunch      , False     , Normal       , Residential/Home  ,                 7.5,                   3,                    846,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_077          , Main_Course        ,  0.1879432624113475   ,            0
379b983b-636a-45ae-aef4-1a8f8b49cc61, U_6913 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 1.2,                   9,                    248,                  2, Veg              , False          , False       , False      , False              , Main_Course     , PFC_072          , Accompaniment      ,  0.5201612903225806   ,            0
cb95222f-0efb-4ec5-8aa4-e5acdb189934, U_4201 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 1.5,                   4,                    149,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_096          , Starter            ,  1.0671140939597314   ,            0
7203c235-d931-408f-baf7-33e48133de98, U_5878 , PFC          , Snack      , True      , Normal       , Residential/Home  ,                 6.2,                   7,                    348,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_091          , Starter            ,  0.6580459770114943   ,            0
2d455eb3-8ba6-440b-aba0-7310beb7cf57, U_9672 , PFC          , Breakfast  , True      , Rainy/Cold   , Office/Commercial ,                 6.0,                   8,                    377,                  3, Veg              , False          , False       , False      , False              , Main_Course     , PFC_066          , Starter            ,  0.3421750663129973   ,            0
4abea12c-7578-492d-b2df-7b61ceaec3da, U_8689 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 8.5,                   1,                    129,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_013          , Main_Course        ,  1.310077519379845    ,            0
70ad50ae-afcf-42ad-a67a-e7affb59b87f, U_7931 , PFC          , Lunch      , True      , Normal       , Office/Commercial ,                 8.9,                   1,                    557,                  3, Mixed            , False          , True        , False      , False              , Main_Course     , PFC_050          , Main_Course        ,  0.28545780969479356  ,            0
85ec613b-e0e4-402e-a4c5-99e3eaf4f94a, U_6823 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 8.1,                   8,                    437,                  3, Mixed            , False          , True        , False      , True               , Starter         , PFC_008          , Dessert            ,  0.4096109839816934   ,            0
ad150b24-7be4-4945-8cd1-2910a69ef035, U_6854 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 2.4,                  10,                    398,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_042          , Main_Course        ,  0.2989949748743719   ,            0
f0c27329-389c-44fe-9991-80d0e053a273, U_3192 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 2.0,                   7,                   1038,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_038          , Main_Course        ,  0.27842003853564545  ,            0
afd00190-5eeb-4f56-8651-ff26a2ac3493, U_5921 , PFC          , Late_Night , False     , Normal       , Office/Commercial ,                 3.4,                   1,                    656,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_006          , Accompaniment      ,  0.053353658536585365 ,            0
6d1d0ed1-0783-4b87-92d0-8178340663a0, U_8359 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 6.1,                   5,                    742,                  4, Mixed            , False          , False       , True       , True               , Main_Course     , PFC_089          , Starter            ,  0.11994609164420485  ,            0
a56f37cf-2d56-49fc-95f7-b50caa54968d, U_8083 , PFC          , Late_Night , False     , Normal       , Residential/Home  ,                 6.8,                   1,                    398,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_103          , Main_Course        ,  0.4748743718592965   ,            0
3a13f05a-1da7-4c4a-8006-b1121b80b241, U_1323 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 5.5,                   6,                     79,                  1, Veg              , False          , True        , False      , False              , Beverage        , PFC_109          , Accompaniment      ,  0.31645569620253167  ,            0
8e056e51-b197-4647-a657-fa985a6937e1, U_1155 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 5.1,                   1,                    906,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_079          , Main_Course        ,  0.24172185430463577  ,            0
7ea57069-0182-43c0-8b1e-4d3b85c37141, U_8034 , PFC          , Lunch      , False     , Rainy/Cold   , Office/Commercial ,                 9.5,                   9,                    447,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_078          , Main_Course        ,  0.3333333333333333   ,            1
56c997d0-82f5-4d5f-b7c7-353f47fabbc3, U_8498 , PFC          , Lunch      , False     , Normal       , Residential/Home  ,                 9.4,                   9,                    437,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_078          , Main_Course        ,  0.34096109839816935  ,            0
23f5c79e-9bde-4fda-a5a2-74436a4bf775, U_3527 , PFC          , Dinner     , False     , Rainy/Cold   , Residential/Home  ,                 5.5,                   2,                    258,                  2, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_102          , Starter            ,  0.7713178294573644   ,            0
a5d3ed1b-7acb-4fe2-a459-27cf97bc7785, U_1042 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 8.7,                  10,                    129,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_011          , Main_Course        ,  1.4651162790697674   ,            0
bb2f691c-9cb0-49d0-bd3e-3b56d468c694, U_8470 , PFC          , Snack      , False     , Rainy/Cold   , Office/Commercial ,                 6.8,                   7,                    497,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_097          , Starter            ,  0.23943661971830985  ,            1
38e0580c-7d6e-46e2-b858-217b2b1cf094, U_2774 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 6.2,                   9,                    398,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_036          , Main_Course        ,  0.7010050251256281   ,            1
d1ed6be6-431d-4790-9b83-625616c7eb39, U_7003 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                 5.7,                   5,                    239,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_055          , Main_Course        ,  1.0418410041841004   ,            0
87cbad62-a210-4c0d-ae60-ee42a4a63a6d, U_5000 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 6.7,                   1,                    328,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_025          , Main_Course        ,  0.3932926829268293   ,            0
9406e919-15ac-4434-9e26-bf5be1eff4da, U_9485 , PFC          , Breakfast  , True      , Rainy/Cold   , Residential/Home  ,                 3.4,                   5,                    437,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_069          , Starter            ,  0.2951945080091533   ,            0
8586fef4-a5ce-4723-828d-8cd494c3d21f, U_7268 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 9.9,                   8,                    566,                  4, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_103          , Main_Course        ,  0.3339222614840989   ,            0
b5b3c7be-add8-4c8b-b3ae-f6c9c6bcf697, U_6600 , PFC          , Late_Night , True      , Rainy/Cold   , Residential/Home  ,                 1.5,                   6,                    547,                  4, Mixed            , False          , False       , False      , True               , Starter         , PFC_072          , Accompaniment      ,  0.23583180987202926  ,            0
bedc4a8c-6db8-4432-a886-f2f71f6223ad, U_5703 , PFC          , Lunch      , False     , Normal       , Residential/Home  ,                 1.7,                   3,                    447,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_032          , Main_Course        ,  0.4228187919463087   ,            0
14365636-48bf-4208-a42f-c03502cf7795, U_4960 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 6.9,                   4,                    538,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_033          , Main_Course        ,  0.3513011152416357   ,            0
950bef49-cb0f-42c0-a958-c583f079d4a7, U_4771 , PFC          , Lunch      , False     , Rainy/Cold   , Office/Commercial ,                 6.6,                   9,                    229,                  1, Mixed            , False          , False       , False      , True               , Starter         , PFC_013          , Main_Course        ,  0.7379912663755459   ,            0
30bd4494-8651-408d-a969-b1b23de0f445, U_3475 , PFC          , Dinner     , False     , Normal       , Office/Commercial ,                 9.5,                   6,                    516,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_007          , Dessert            ,  0.15503875968992248  ,            1
08188305-4ee1-458c-a20e-b96f03f8b7d7, U_6785 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 7.1,                   4,                    238,                  2, Veg              , False          , True        , False      , False              , Beverage        , PFC_020          , Main_Course        ,  0.6260504201680672   ,            1
48afa1ef-0901-45b2-89b0-39fea99e6443, U_9932 , PFC          , Snack      , False     , Rainy/Cold   , Residential/Home  ,                 2.6,                   9,                    706,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_034          , Main_Course        ,  0.2818696883852691   ,            1
aedefb6e-c3c3-42cd-b37b-22a25b0251e4, U_8212 , PFC          , Lunch      , True      , Rainy/Cold   , Residential/Home  ,                 1.2,                   2,                    347,                  3, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_008          , Dessert            ,  0.515850144092219    ,            1
a0b7990a-a188-491c-b369-bed0050a9ad1, U_2268 , PFC          , Snack      , False     , Rainy/Cold   , Residential/Home  ,                 6.8,                   9,                    427,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_076          , Main_Course        ,  0.20843091334894615  ,            1
e8d38b90-4f73-4293-b58c-e7e34e6bf00d, U_7780 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 8.5,                   2,                    557,                  4, Mixed            , False          , False       , True       , False              , Main_Course     , PFC_061          , Main_Course        ,  0.3213644524236984   ,            0
8b899657-f779-498b-a4f0-34ccfe78ff14, U_8284 , PFC          , Snack      , True      , Rainy/Cold   , Residential/Home  ,                 5.3,                   7,                   1146,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_039          , Starter            ,  0.034031413612565446 ,            1
d93fb546-c838-4cbc-8d8c-44dea9e8bd13, U_4436 , PFC          , Dinner     , False     , Normal       , Residential/Home  ,                 6.8,                   5,                    169,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_098          , Starter            ,  1.4142011834319526   ,            1
2970b1eb-ba34-4da8-972e-005fe1fe64d6, U_9302 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 3.1,                   5,                    298,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_109          , Accompaniment      ,  0.08389261744966443  ,            1
eacb0f70-01a1-45cb-ac62-94bf1085767c, U_6334 , PFC          , Dinner     , True      , Normal       , Residential/Home  ,                 2.3,                   5,                    263,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_041          , Main_Course        ,  0.33840304182509506  ,            0
7368c32a-98e2-454d-a053-3dc466561729, U_8257 , PFC          , Late_Night , True      , Normal       , Residential/Home  ,                 2.3,                  10,                    566,                  4, Mixed            , False          , False       , True       , True               , Main_Course     , PFC_054          , Main_Course        ,  0.29858657243816256  ,            0
aaffdd87-990c-4cbd-bceb-198140d10150, U_1152 , PFC          , Late_Night , False     , Rainy/Cold   , Office/Commercial ,                 6.9,                   5,                    397,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_079          , Main_Course        ,  0.5516372795969773   ,            0
b67d4848-bbad-4f5e-a2e7-efa49f4e09cd, U_4171 , PFC          , Snack      , True      , Rainy/Cold   , Office/Commercial ,                 6.9,                  10,                    408,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_057          , Main_Course        ,  0.26715686274509803  ,            0
44bf82ad-5c72-4618-8ab1-1938329e1306, U_5738 , PFC          , Dinner     , False     , Rainy/Cold   , Residential/Home  ,                 3.7,                   8,                     35,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_041          , Main_Course        ,  2.5428571428571427   ,            0
a007796b-4989-496a-b2ca-26b99c70b272, U_5421 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 9.6,                   3,                    248,                  2, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_071          , Starter            ,  0.5201612903225806   ,            1
acde3411-0c20-49b1-8759-8d53275d4bf4, U_5402 , PFC          , Late_Night , True      , Rainy/Cold   , Office/Commercial ,                 8.0,                   5,                    224,                  2, Mixed            , False          , False       , False      , True               , Accompaniment   , PFC_024          , Main_Course        ,  0.5758928571428571   ,            0
771a87db-4c7b-419b-811c-e8c38479023e, U_8771 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 8.0,                   1,                    977,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_074          , Main_Course        ,  0.15250767656090072  ,            1
6d53e54c-fe7b-4256-8fa4-cd212922f0bb, U_9153 , PFC          , Snack      , True      , Normal       , Office/Commercial ,                 1.1,                   4,                    318,                  2, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_001          , Beverage           ,  0.4056603773584906   ,            0
ce1799e2-8ac8-4c70-bc06-e360c36bc60f, U_9294 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 5.3,                   6,                    707,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_050          , Main_Course        ,  0.2248939179632249   ,            0
64232b26-d8f6-438e-9ab7-49982f28e104, U_1034 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 8.6,                   6,                    139,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_034          , Main_Course        ,  1.4316546762589928   ,            0
e4b5a058-fb17-47d3-9177-281f826a5578, U_4176 , PFC          , Snack      , False     , Normal       , Residential/Home  ,                 5.4,                  10,                    129,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_068          , Starter            ,  1.0                  ,            0
